ID,ALTRB,ALTRB-CTCP,lb,kPlexS,lb
G11,0.84,4.12,44,0.35,40
G12,0.51,1.57,67,1.49,26
G13,7.50,79.93,30,2.56,28
G14,11.59,170.73,58,3.18,56
G15,4.89,53.79,41,3.97,40
G16,1.35,2.43,22,2.12,11
G17,1.07,4.01,33,2.03,31
G18,0.52,1.04,77,0.28,74
G19,1.11,2.93,39,0.76,34
G20,3.82,35.13,17,8.69,10
G21,1.17,6.48,35,0.55,33
G22,3.00,21.32,32,19.91,20
G23,12.91,215.73,7,13.06,6
G24,1.64,11.99,35,1.27,31
G25,3.93,34.22,66,33.60,64
G26,3.14,6.52,875,3.69,875
G27,2.89,24.96,32,20.53,27
G28,72.03,10073.88,13,294.41,9
G29,2.17,3.28,280,3.18,280
G30,104.29,296.11,57,261.77,12
