ID,kPEX,kPEX-CTCP,lb,kPlexS,lb
G11,0.25,0.66,67,0.28,65
G12,0.65,1.25,82,1.27,45
G13,2.67,5.98,54,2.67,52
G14,4.44,9.27,90,3.44,88
G15,1.66,5.52,65,3.76,64
G16,0.87,1.96,40,1.63,25
G17,0.65,1.76,53,1.83,48
G18,0.11,0.26,102,0.28,101
G19,0.34,2.88,53,1.27,44
G20,3.76,185.13,31,32.91,20
G21,0.67,0.94,57,0.53,54
G22,2.16,13.05,44,12.93,34
G23,12.44,108.26,21,13.35,20
G24,1.05,2.03,57,0.91,55
G25,2.49,25.20,92,27.89,91
G26,0.97,4.16,891,4.71,891
G27,2.24,15.63,46,17.18,40
G28,224.85,3620.00,27,3779.64,21
G29,2.34,2.96,316,3.20,316
G30,86.82,251.17,82,235.75,26
