ID,ALTRB,ALTRB-CTCP,lb,kPlexS,lb
G11,0.37,1.51,62,0.28,59
G12,0.61,1.37,78,1.41,41
G13,3.28,32.94,48,2.64,45
G14,5.57,64.54,83,3.55,80
G15,2.17,15.73,60,3.88,58
G16,1.21,2.30,35,1.67,19
G17,0.64,2.48,47,1.62,46
G18,0.09,0.36,96,0.25,96
G19,0.33,2.61,50,0.98,42
G20,4.13,302.30,27,36.36,16
G21,0.71,3.07,52,0.54,50
G22,2.01,13.18,40,14.09,31
G23,13.07,161.60,17,12.64,16
G24,0.97,6.02,52,0.89,50
G25,2.58,36.74,84,31.63,84
G26,1.07,5.93,887,4.26,887
G27,2.50,15.07,44,15.40,38
G28,142.85,3620.00,23,2068.48,18
G29,2.04,3.90,310,3.05,310
G30,88.80,416.33,75,223.89,22
