ID,ALTRB,ALTRB-CTCP,lb,kPlexS,lb
G11,0.26,1.10,79,0.33,77
G12,0.46,1.31,89,1.33,54
G13,2.14,15.64,67,2.34,63
G14,2.93,24.53,108,3.53,107
G15,1.39,11.95,77,3.67,76
G16,0.93,2.33,51,1.66,33
G17,0.58,2.07,64,1.78,59
G18,0.07,0.29,116,0.21,115
G19,0.50,4.53,59,1.27,49
G20,4.31,176.39,41,28.50,30
G21,0.54,2.18,69,0.39,67
G22,1.79,12.66,49,10.13,42
G23,13.37,235.12,31,11.27,30
G24,0.83,3.97,69,0.98,69
G25,2.31,25.08,101,25.56,101
G26,1.14,3.57,900,4.29,900
G27,1.71,17.54,53,13.70,51
G28,449.95,3620.00,36,3008.42,31
G29,2.21,4.99,332,3.53,332
G30,75.86,278.43,98,193.78,36
